"FILE","ERROR"
"/usr/lib/gconv/GBBIG5.so","no package identified in executable file"
"/usr/lib/gconv/GBGBK.so","no package identified in executable file"
"/usr/lib/gconv/GBK.so","no package identified in executable file"
"/usr/lib/gconv/GEORGIAN-ACADEMY.so","no package identified in executable file"
"/usr/lib/gconv/GEORGIAN-PS.so","no package identified in executable file"
"/usr/lib/gconv/GOST_19768-74.so","no package identified in executable file"
"/usr/lib/gconv/GREEK-CCITT.so","no package identified in executable file"
"/usr/lib/gconv/GREEK7-OLD.so","no package identified in executable file"
"/usr/lib/gconv/GREEK7.so","no package identified in executable file"
"/usr/lib/gconv/HP-GREEK8.so","no package identified in executable file"
"/usr/lib/gconv/HP-ROMAN8.so","no package identified in executable file"
"/usr/lib/gconv/HP-ROMAN9.so","no package identified in executable file"
"/usr/lib/gconv/HP-THAI8.so","no package identified in executable file"
"/usr/lib/gconv/HP-TURKISH8.so","no package identified in executable file"
"/usr/lib/gconv/IBM037.so","no package identified in executable file"
"/usr/lib/gconv/IBM038.so","no package identified in executable file"
"/usr/lib/gconv/IBM1004.so","no package identified in executable file"
"/usr/lib/gconv/IBM1008.so","no package identified in executable file"
"/usr/lib/gconv/IBM1008_420.so","no package identified in executable file"
"/usr/lib/gconv/IBM1025.so","no package identified in executable file"
"/usr/lib/gconv/IBM1026.so","no package identified in executable file"
"/usr/lib/gconv/IBM1046.so","no package identified in executable file"
"/usr/lib/gconv/IBM1047.so","no package identified in executable file"
"/usr/lib/gconv/IBM1097.so","no package identified in executable file"
"/usr/lib/gconv/IBM1112.so","no package identified in executable file"
"/usr/lib/gconv/IBM1122.so","no package identified in executable file"
"/usr/lib/gconv/IBM1123.so","no package identified in executable file"
"/usr/lib/gconv/IBM1124.so","no package identified in executable file"
"/usr/lib/gconv/IBM1129.so","no package identified in executable file"
"/usr/lib/gconv/IBM1130.so","no package identified in executable file"
"/usr/lib/gconv/IBM1132.so","no package identified in executable file"
"/usr/lib/gconv/IBM1133.so","no package identified in executable file"
"/usr/lib/gconv/IBM1137.so","no package identified in executable file"
"/usr/lib/gconv/IBM1140.so","no package identified in executable file"
"/usr/lib/gconv/IBM1141.so","no package identified in executable file"
"/usr/lib/gconv/IBM1142.so","no package identified in executable file"
"/usr/lib/gconv/IBM1143.so","no package identified in executable file"
"/usr/lib/gconv/IBM1144.so","no package identified in executable file"
"/usr/lib/gconv/IBM1145.so","no package identified in executable file"
"/usr/lib/gconv/IBM1146.so","no package identified in executable file"
"/usr/lib/gconv/IBM1147.so","no package identified in executable file"
"/usr/lib/gconv/IBM1148.so","no package identified in executable file"
"/usr/lib/gconv/IBM1149.so","no package identified in executable file"
"/usr/lib/gconv/IBM1153.so","no package identified in executable file"
"/usr/lib/gconv/IBM1154.so","no package identified in executable file"
"/usr/lib/gconv/IBM1155.so","no package identified in executable file"
"/usr/lib/gconv/IBM1156.so","no package identified in executable file"
"/usr/lib/gconv/IBM1157.so","no package identified in executable file"
"/usr/lib/gconv/IBM1158.so","no package identified in executable file"
"/usr/lib/gconv/IBM1160.so","no package identified in executable file"
"/usr/lib/gconv/IBM1161.so","no package identified in executable file"
"/usr/lib/gconv/IBM1162.so","no package identified in executable file"
"/usr/lib/gconv/IBM1163.so","no package identified in executable file"
"/usr/lib/gconv/IBM1164.so","no package identified in executable file"
"/usr/lib/gconv/IBM1166.so","no package identified in executable file"
"/usr/lib/gconv/IBM1167.so","no package identified in executable file"
"/usr/lib/gconv/IBM12712.so","no package identified in executable file"
"/usr/lib/gconv/IBM1364.so","no package identified in executable file"
"/usr/lib/gconv/IBM1371.so","no package identified in executable file"
"/usr/lib/gconv/IBM1388.so","no package identified in executable file"
"/usr/lib/gconv/IBM1390.so","no package identified in executable file"
"/usr/lib/gconv/IBM1399.so","no package identified in executable file"
"/usr/lib/gconv/IBM16804.so","no package identified in executable file"
"/usr/lib/gconv/IBM256.so","no package identified in executable file"
"/usr/lib/gconv/IBM273.so","no package identified in executable file"
"/usr/lib/gconv/IBM274.so","no package identified in executable file"
"/usr/lib/gconv/IBM275.so","no package identified in executable file"
"/usr/lib/gconv/IBM277.so","no package identified in executable file"
"/usr/lib/gconv/IBM278.so","no package identified in executable file"
"/usr/lib/gconv/IBM280.so","no package identified in executable file"
"/usr/lib/gconv/IBM281.so","no package identified in executable file"
"/usr/lib/gconv/IBM284.so","no package identified in executable file"
"/usr/lib/gconv/IBM285.so","no package identified in executable file"
"/usr/lib/gconv/IBM290.so","no package identified in executable file"
"/usr/lib/gconv/IBM297.so","no package identified in executable file"
"/usr/lib/gconv/IBM420.so","no package identified in executable file"
"/usr/lib/gconv/IBM423.so","no package identified in executable file"
"/usr/lib/gconv/IBM424.so","no package identified in executable file"
"/usr/lib/gconv/IBM437.so","no package identified in executable file"
"/usr/lib/gconv/IBM4517.so","no package identified in executable file"
"/usr/lib/gconv/IBM4899.so","no package identified in executable file"
"/usr/lib/gconv/IBM4909.so","no package identified in executable file"
"/usr/lib/gconv/IBM4971.so","no package identified in executable file"
"/usr/lib/gconv/IBM500.so","no package identified in executable file"
"/usr/lib/gconv/IBM5347.so","no package identified in executable file"
"/usr/lib/gconv/IBM803.so","no package identified in executable file"
"/usr/lib/gconv/IBM850.so","no package identified in executable file"
"/usr/lib/gconv/IBM851.so","no package identified in executable file"
"/usr/lib/gconv/IBM852.so","no package identified in executable file"
"/usr/lib/gconv/IBM855.so","no package identified in executable file"
"/usr/lib/gconv/IBM856.so","no package identified in executable file"
"/usr/lib/gconv/IBM857.so","no package identified in executable file"
"/usr/lib/gconv/IBM860.so","no package identified in executable file"
"/usr/lib/gconv/IBM861.so","no package identified in executable file"
"/usr/lib/gconv/IBM862.so","no package identified in executable file"
"/usr/lib/gconv/IBM863.so","no package identified in executable file"
"/usr/lib/gconv/IBM864.so","no package identified in executable file"
"/usr/lib/gconv/IBM865.so","no package identified in executable file"
"/usr/lib/gconv/IBM866.so","no package identified in executable file"
"/usr/lib/gconv/IBM866NAV.so","no package identified in executable file"
"/usr/lib/gconv/IBM868.so","no package identified in executable file"
"/usr/lib/gconv/IBM869.so","no package identified in executable file"
"/usr/lib/gconv/IBM870.so","no package identified in executable file"
"/usr/lib/gconv/IBM871.so","no package identified in executable file"
"/usr/lib/gconv/IBM874.so","no package identified in executable file"
"/usr/lib/gconv/IBM875.so","no package identified in executable file"
"/usr/lib/gconv/IBM880.so","no package identified in executable file"
"/usr/lib/gconv/IBM891.so","no package identified in executable file"
"/usr/lib/gconv/IBM901.so","no package identified in executable file"
"/usr/lib/gconv/IBM902.so","no package identified in executable file"
"/usr/lib/gconv/IBM903.so","no package identified in executable file"
"/usr/lib/gconv/IBM9030.so","no package identified in executable file"
"/usr/lib/gconv/IBM904.so","no package identified in executable file"
"/usr/lib/gconv/IBM905.so","no package identified in executable file"
"/usr/lib/gconv/IBM9066.so","no package identified in executable file"
"/usr/lib/gconv/IBM918.so","no package identified in executable file"
"/usr/lib/gconv/IBM921.so","no package identified in executable file"
"/usr/lib/gconv/IBM922.so","no package identified in executable file"
"/usr/lib/gconv/IBM930.so","no package identified in executable file"
"/usr/lib/gconv/IBM932.so","no package identified in executable file"
"/usr/lib/gconv/IBM933.so","no package identified in executable file"
"/usr/lib/gconv/IBM935.so","no package identified in executable file"
"/usr/lib/gconv/IBM937.so","no package identified in executable file"
"/usr/lib/gconv/IBM939.so","no package identified in executable file"
"/usr/lib/gconv/IBM943.so","no package identified in executable file"
"/usr/lib/gconv/IBM9448.so","no package identified in executable file"
"/usr/lib/gconv/IEC_P27-1.so","no package identified in executable file"
"/usr/lib/gconv/INIS-8.so","no package identified in executable file"
"/usr/lib/gconv/INIS-CYRILLIC.so","no package identified in executable file"
"/usr/lib/gconv/INIS.so","no package identified in executable file"
"/usr/lib/gconv/ISIRI-3342.so","no package identified in executable file"
"/usr/lib/gconv/ISO-2022-CN-EXT.so","no package identified in executable file"
"/usr/lib/gconv/ISO-2022-CN.so","no package identified in executable file"
"/usr/lib/gconv/ISO-2022-JP-3.so","no package identified in executable file"
"/usr/lib/gconv/ISO-2022-JP.so","no package identified in executable file"
"/usr/lib/gconv/ISO-2022-KR.so","no package identified in executable file"
"/usr/lib/gconv/ISO-IR-197.so","no package identified in executable file"
"/usr/lib/gconv/ISO-IR-209.so","no package identified in executable file"
"/usr/lib/gconv/ISO646.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-1.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-10.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-11.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-13.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-14.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-15.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-16.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-2.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-3.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-4.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-5.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-6.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-7.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-8.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-9.so","no package identified in executable file"
"/usr/lib/gconv/ISO8859-9E.so","no package identified in executable file"
"/usr/lib/gconv/ISO_10367-BOX.so","no package identified in executable file"
"/usr/lib/gconv/ISO_11548-1.so","no package identified in executable file"
"/usr/lib/gconv/ISO_2033.so","no package identified in executable file"
"/usr/lib/gconv/ISO_5427-EXT.so","no package identified in executable file"
"/usr/lib/gconv/ISO_5427.so","no package identified in executable file"
"/usr/lib/gconv/ISO_5428.so","no package identified in executable file"
"/usr/lib/gconv/ISO_6937-2.so","no package identified in executable file"
"/usr/lib/gconv/ISO_6937.so","no package identified in executable file"
"/usr/lib/gconv/JOHAB.so","no package identified in executable file"
"/usr/lib/gconv/KOI-8.so","no package identified in executable file"
"/usr/lib/gconv/KOI8-R.so","no package identified in executable file"
"/usr/lib/gconv/KOI8-RU.so","no package identified in executable file"
"/usr/lib/gconv/KOI8-T.so","no package identified in executable file"
"/usr/lib/gconv/KOI8-U.so","no package identified in executable file"
"/usr/lib/gconv/LATIN-GREEK-1.so","no package identified in executable file"
"/usr/lib/gconv/LATIN-GREEK.so","no package identified in executable file"
"/usr/lib/gconv/MAC-CENTRALEUROPE.so","no package identified in executable file"
"/usr/lib/gconv/MAC-IS.so","no package identified in executable file"
"/usr/lib/gconv/MAC-SAMI.so","no package identified in executable file"
"/usr/lib/gconv/MAC-UK.so","no package identified in executable file"
"/usr/lib/gconv/MACINTOSH.so","no package identified in executable file"
"/usr/lib/gconv/MIK.so","no package identified in executable file"
"/usr/lib/gconv/NATS-DANO.so","no package identified in executable file"
"/usr/lib/gconv/NATS-SEFI.so","no package identified in executable file"
"/usr/lib/gconv/PT154.so","no package identified in executable file"
"/usr/lib/gconv/RK1048.so","no package identified in executable file"
"/usr/lib/gconv/SAMI-WS2.so","no package identified in executable file"
"/usr/lib/gconv/SHIFT_JISX0213.so","no package identified in executable file"
"/usr/lib/gconv/SJIS.so","no package identified in executable file"
"/usr/lib/gconv/T.61.so","no package identified in executable file"
"/usr/lib/gconv/TCVN5712-1.so","no package identified in executable file"
"/usr/lib/gconv/TIS-620.so","no package identified in executable file"
"/usr/lib/gconv/TSCII.so","no package identified in executable file"
"/usr/lib/gconv/UHC.so","no package identified in executable file"
"/usr/lib/gconv/UNICODE.so","no package identified in executable file"
"/usr/lib/gconv/UTF-16.so","no package identified in executable file"
"/usr/lib/gconv/UTF-32.so","no package identified in executable file"
"/usr/lib/gconv/UTF-7.so","no package identified in executable file"
"/usr/lib/gconv/VISCII.so","no package identified in executable file"
"/usr/lib/gconv/libCNS.so","no package identified in executable file"
"/usr/lib/gconv/libGB.so","no package identified in executable file"
"/usr/lib/gconv/libISOIR165.so","no package identified in executable file"
"/usr/lib/gconv/libJIS.so","no package identified in executable file"
"/usr/lib/gconv/libJISX0213.so","no package identified in executable file"
"/usr/lib/gconv/libKSC.so","no package identified in executable file"
"/usr/lib/gettext/hostname","no package identified in executable file"
"/usr/lib/gettext/urlget","no package identified in executable file"
"/usr/lib/installwatch.so","no package identified in executable file"
"/usr/lib/libasprintf.so.0.0.0","no package identified in executable file"
"/usr/lib/libbfd-2.25.so","no package identified in executable file"
"/usr/lib/libbz2.so.1.0.6","no package identified in executable file"
"/usr/lib/libcrypto.so.1.0.0","no package identified in executable file"
"/usr/lib/libfl.so.2.0.0","no package identified in executable file"
"/usr/lib/libfl_pic.so.2.0.0","no package identified in executable file"
"/usr/lib/libgcc_s.so.1","no package identified in executable file"
"/usr/lib/libgettextlib-0.19.4.so","no package identified in executable file"
"/usr/lib/libgettextpo.so.0.5.3","no package identified in executable file"
"/usr/lib/libgettextsrc-0.19.4.so","no package identified in executable file"
"/usr/lib/libgomp.so.1.0.0","no package identified in executable file"
"/usr/lib/libidn.so.11.6.11","no package identified in executable file"
"/usr/lib/libintl.so.8.1.3","no package identified in executable file"
"/usr/lib/libltdl.so.7.3.1","no package identified in executable file"
"/usr/lib/liblzma.so.5.2.0","no package identified in executable file"
"/usr/lib/libmagic.so.1.0.0","no package identified in executable file"
"/usr/lib/libmpc.so.3.0.0","no package identified in executable file"
"/usr/lib/libmpfr.so.4.1.2","no package identified in executable file"
"/usr/lib/libmudflap.so.0.0.0","no package identified in executable file"
"/usr/lib/libmudflapth.so.0.0.0","no package identified in executable file"
"/usr/lib/libnl-3.so.200.20.0","no package identified in executable file"
"/usr/lib/libnl-cli-3.so.200.20.0","no package identified in executable file"
"/usr/lib/libnl-genl-3.so.200.20.0","no package identified in executable file"
"/usr/lib/libnl-idiag-3.so.200.20.0","no package identified in executable file"
"/usr/lib/libnl-nf-3.so.200.20.0","no package identified in executable file"
"/usr/lib/libnl-route-3.so.200.20.0","no package identified in executable file"
"/usr/lib/libnl/cli/cls/basic.so","no package identified in executable file"
"/usr/lib/libnl/cli/cls/cgroup.so","no package identified in executable file"
"/usr/lib/libnl/cli/qdisc/bfifo.so","no package identified in executable file"
"/usr/lib/libnl/cli/qdisc/blackhole.so","no package identified in executable file"
"/usr/lib/libnl/cli/qdisc/fq_codel.so","no package identified in executable file"
"/usr/lib/libnl/cli/qdisc/htb.so","no package identified in executable file"
"/usr/lib/libnl/cli/qdisc/ingress.so","no package identified in executable file"
"/usr/lib/libnl/cli/qdisc/pfifo.so","no package identified in executable file"
"/usr/lib/libnl/cli/qdisc/plug.so","no package identified in executable file"
"/usr/lib/libopcodes-2.25.so","no package identified in executable file"
"/usr/lib/libpcap.so.1.7.2","no package identified in executable file"
"/usr/lib/libpci.so.3.3.0","no package identified in executable file"
"/usr/lib/libpcre.so.1.2.7","no package identified in executable file"
"/usr/lib/libpcrecpp.so.0.0.1","no package identified in executable file"
"/usr/lib/libpcreposix.so.0.0.4","no package identified in executable file"
"/usr/lib/libquadmath.so.0.0.0","no package identified in executable file"
"/usr/lib/libssl.so.1.0.0","no package identified in executable file"
"/usr/lib/libssp.so.0.0.0","no package identified in executable file"
"/usr/lib/libstdc++.so.6.0.16","no package identified in executable file"
"/usr/lib/libsysfs.so.2.0.1","no package identified in executable file"
"/usr/lib/libusb-0.1.so.4.4.4","no package identified in executable file"
"/usr/lib/libusb-1.0.so.0.1.0","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/CORE/libperl.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/B/B.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Compress/Raw/Bzip2/Bzip2.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Compress/Raw/Zlib/Zlib.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Cwd/Cwd.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Data/Dumper/Dumper.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Devel/PPPort/PPPort.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Devel/Peek/Peek.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Digest/MD5/MD5.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Digest/SHA/SHA.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/Byte/Byte.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/CN/CN.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/EBCDIC/EBCDIC.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/Encode.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/JP/JP.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/KR/KR.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/Symbol/Symbol.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/TW/TW.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/Unicode/Unicode.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Fcntl/Fcntl.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/File/DosGlob/DosGlob.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/File/Glob/Glob.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Filter/Util/Call/Call.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Hash/Util/FieldHash/FieldHash.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Hash/Util/Util.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/I18N/Langinfo/Langinfo.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/IO/IO.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/IPC/SysV/SysV.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/List/Util/Util.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/MIME/Base64/Base64.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Math/BigInt/FastCalc/FastCalc.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Opcode/Opcode.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/POSIX/POSIX.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/PerlIO/encoding/encoding.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/PerlIO/mmap/mmap.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/PerlIO/scalar/scalar.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/PerlIO/via/via.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/SDBM_File/SDBM_File.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Socket/Socket.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Storable/Storable.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Sys/Hostname/Hostname.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Sys/Syslog/Syslog.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Tie/Hash/NamedCapture/NamedCapture.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Time/HiRes/HiRes.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Time/Piece/Piece.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Unicode/Collate/Collate.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Unicode/Normalize/Normalize.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/arybase/arybase.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/attributes/attributes.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/mro/mro.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/re/re.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/threads/shared/shared.so","no package identified in executable file"
"/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/threads/threads.so","no package identified in executable file"
"/usr/lib/sa/sadc","no package identified in executable file"
"/usr/libexec/awk/grcat","no package identified in executable file"
"/usr/libexec/awk/pwcat","no package identified in executable file"
"/usr/libexec/coreutils/libstdbuf.so","no package identified in executable file"
"/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/cc1","no package identified in executable file"
"/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/cc1plus","no package identified in executable file"
"/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/collect2","no package identified in executable file"
"/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/install-tools/fixincl","no package identified in executable file"
"/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/liblto_plugin.so.0.0.0","no package identified in executable file"
"/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/lto-wrapper","no package identified in executable file"
"/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/lto1","no package identified in executable file"
"/usr/libexec/gnupg/gpgkeys_curl","no package identified in executable file"
"/usr/libexec/gnupg/gpgkeys_finger","no package identified in executable file"
"/usr/libexec/gnupg/gpgkeys_hkp","no package identified in executable file"
"/usr/libexec/rmt","no package identified in executable file"
"/usr/libexec/sftp-server","no package identified in executable file"
"/usr/libexec/ssh-keysign","no package identified in executable file"
"/usr/libexec/ssh-pkcs11-helper","no package identified in executable file"
"/usr/sbin/addpart","no package identified in executable file"
"/usr/sbin/chgpasswd","no package identified in executable file"
"/usr/sbin/chpasswd","no package identified in executable file"
"/usr/sbin/crond","no package identified in executable file"
"/usr/sbin/delpart","no package identified in executable file"
"/usr/sbin/e2freefrag","no package identified in executable file"
"/usr/sbin/e4defrag","no package identified in executable file"
"/usr/sbin/fdformat","no package identified in executable file"
"/usr/sbin/filefrag","no package identified in executable file"
"/usr/sbin/genl-ctrl-list","no package identified in executable file"
"/usr/sbin/groupadd","no package identified in executable file"
"/usr/sbin/groupdel","no package identified in executable file"
"/usr/sbin/groupmems","no package identified in executable file"
"/usr/sbin/groupmod","no package identified in executable file"
"/usr/sbin/grpck","no package identified in executable file"
"/usr/sbin/grpconv","no package identified in executable file"
"/usr/sbin/grpunconv","no package identified in executable file"
"/usr/sbin/iconvconfig","no package identified in executable file"
"/usr/sbin/ldattach","no package identified in executable file"
"/usr/sbin/logoutd","no package identified in executable file"
"/usr/sbin/lspci","no package identified in executable file"
"/usr/sbin/mklost+found","no package identified in executable file"
"/usr/sbin/newusers","no package identified in executable file"
"/usr/sbin/nl-class-add","no package identified in executable file"
"/usr/sbin/nl-class-delete","no package identified in executable file"
"/usr/sbin/nl-class-list","no package identified in executable file"
"/usr/sbin/nl-classid-lookup","no package identified in executable file"
"/usr/sbin/nl-cls-add","no package identified in executable file"
"/usr/sbin/nl-cls-delete","no package identified in executable file"
"/usr/sbin/nl-cls-list","no package identified in executable file"
"/usr/sbin/nl-link-list","no package identified in executable file"
"/usr/sbin/nl-pktloc-lookup","no package identified in executable file"
"/usr/sbin/nl-qdisc-add","no package identified in executable file"
"/usr/sbin/nl-qdisc-delete","no package identified in executable file"
"/usr/sbin/nl-qdisc-list","no package identified in executable file"
"/usr/sbin/nscd","no package identified in executable file"
"/usr/sbin/partx","no package identified in executable file"
"/usr/sbin/pwck","no package identified in executable file"
"/usr/sbin/pwconv","no package identified in executable file"
"/usr/sbin/pwunconv","no package identified in executable file"
"/usr/sbin/readprofile","no package identified in executable file"
"/usr/sbin/resizepart","no package identified in executable file"
"/usr/sbin/rtcwake","no package identified in executable file"
"/usr/sbin/setpci","no package identified in executable file"
"/usr/sbin/sshd","no package identified in executable file"
"/usr/sbin/tcpdump","no package identified in executable file"
"/usr/sbin/tcpdump.4.7.3","no package identified in executable file"
"/usr/sbin/useradd","no package identified in executable file"
"/usr/sbin/userdel","no package identified in executable file"
"/usr/sbin/usermod","no package identified in executable file"
"/usr/sbin/uuidd","no package identified in executable file"
"/usr/sbin/vipw","no package identified in executable file"
"/usr/sbin/zdump","no package identified in executable file"
"/usr/sbin/zic","no package identified in executable file"
"/usr/share/doc/gettext/examples/build-aux/csharpexec-test.exe","unable to find PE name in file"
"/usr/share/doc/gettext/examples/build-aux/csharpexec-test.exe","no package identified in executable file"
"/usr/share/doc/gnupg/doc/yat2m","no package identified in executable file"
