"FILE","ERROR"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/moment-timezone/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/new-event-polyfill/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/node-gyp-build/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/parse-asn1/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/path-to-regexp/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/path.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/path/node_modules/inherits/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/path/node_modules/util/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/path/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/pbkdf2/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/picomatch/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/poly1305-js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/prop-types/node_modules/react-is/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/prop-types/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/public-encrypt/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/querystring/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/randombytes/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/randomfill/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/react-keyed-flatten-children/node_modules/react-is/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/react-keyed-flatten-children/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/ripemd160/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/safe-buffer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/safer-buffer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/semver/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/sha.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/sip.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/sodium-native/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/sodium-plus/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/ssr-window/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/stream-browserify/node_modules/readable-stream/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/stream-browserify/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/string_decoder/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/swiper/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/tinykeys/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/to-regex-range/node_modules/is-number/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/to-regex-range/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/typedarray-to-buffer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/typia/node_modules/randexp/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/typia/node_modules/ret/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/typia/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/ua-parser-js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/universal-perf-hooks/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/url-polyfill/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/url/node_modules/punycode/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/url/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/use-subscription/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/util-deprecate/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/util/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/which-typed-array/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/xsalsa20/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/yallist/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser.legacy/dynamic/node_modules/yaqrcode/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@bugsnag/browser/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@bugsnag/js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@bugsnag/plugin-react/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@juggle/resize-observer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/annotations/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/arcs/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/axes/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/bar/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/colors/node_modules/d3-scale-chromatic/node_modules/d3-color/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/colors/node_modules/d3-scale-chromatic/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/colors/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/core/node_modules/d3-interpolate/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/core/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/heatmap/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/legends/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/line/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/pie/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/scales/node_modules/d3-time/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/scales/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/tooltip/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@nivo/voronoi/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@react-spring/animated/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@react-spring/core/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@react-spring/shared/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@react-spring/types/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@react-spring/web/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/base64/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/favicon/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/fuselage-polyfills/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/fuselage-toastbar/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/fuselage-ui-kit/node_modules/react-i18next/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/fuselage-ui-kit/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/layout/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/logo/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/message-parser/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/onboarding-ui/node_modules/react-hook-form/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/onboarding-ui/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/tools/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/ui-kit/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/ui-video-conf/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/@rocket.chat/web-ui-registration/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/asn1.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/available-typed-arrays/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/base64-js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/big-integer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/bn.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/braces/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/brorand/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/browserify-aes/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/browserify-cipher/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/browserify-des/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/browserify-rsa/node_modules/bn.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/browserify-rsa/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/browserify-sign/node_modules/bn.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/browserify-sign/node_modules/readable-stream/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/browserify-sign/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/buffer-xor/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/buffer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/bytebuffer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/call-bind/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/chart.js/auto/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/cipher-base/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/clipboard-polyfill/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/codemirror/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/create-ecdh/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/create-hash/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/create-hmac/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/cron/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/crypto-browserify/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-array/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-color/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-delaunay/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-format/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-interpolate/node_modules/d3-color/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-interpolate/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-path/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-scale-chromatic/node_modules/d3-interpolate/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-scale-chromatic/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-scale/node_modules/d3-format/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-scale/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-shape/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-time-format/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/d3-time/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/date-fns/differenceInDays/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/date-fns/formatDistance/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/date-fns/intlFormat/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/date-fns/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/delaunator/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/des.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/diffie-hellman/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/drange/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/ejson/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/element-closest-polyfill/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/elliptic/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/escape-string-regexp/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/events/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/evp_bytestokey/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/fflate/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/filesize/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/fill-range/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/focus-visible/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/focus-within-polyfill/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/for-each/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/function-bind/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/get-intrinsic/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/gopd/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/has-proto/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/has-symbols/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/has/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/hash-base/node_modules/readable-stream/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/hash-base/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/hash.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/highlight.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/hmac-drbg/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/i18next-http-backend/node_modules/cross-fetch/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/i18next-http-backend/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/ieee754/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/inherits-ex/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/inherits/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/internmap/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/is-arguments/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/is-callable/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/is-generator-function/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/is-typed-array/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/is-typedarray/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/jsrsasign/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/katex/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/libsodium-wrappers/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/libsodium/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/lodash/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/long/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/lru-cache/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/md5.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/micromatch/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/miller-rabin/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/mime-db/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/minimalistic-assert/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/minimalistic-crypto-utils/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/moment-timezone/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/new-event-polyfill/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/node-gyp-build/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/parse-asn1/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/path-to-regexp/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
